,hue,performance,model,dataset_name,level,repeat,seed,val_score,skip
248,test_performance_singlemodelTrue,0.9715191502957773,XGBClassifier,146822,1,5,43,0.9486036121307333,False
248,test_performance_singlemodelTrue,0.9718122031421265,XGBClassifier,146822,1,5,91,0.9514996800799828,False
248,test_performance_singlemodelTrue,0.9777469191667797,XGBClassifier,146822,1,5,85,0.953168083680623,False
248,test_performance_singlemodelTrue,0.9899818193216726,XGBClassifier,3,1,5,21,0.9907547011768647,False
248,test_performance_singlemodelTrue,0.9922277352091445,XGBClassifier,3,1,5,97,0.990368962510898,False
248,test_performance_singlemodelTrue,0.994061757719715,XGBClassifier,3,1,5,98,0.9899358555934927,False
248,test_performance_singlemodelTrue,0.9949817862077628,XGBClassifier,3,1,5,36,0.9911689625108979,False
248,test_performance_singlemodelTrue,0.9961538461538462,XGBClassifier,3,1,5,25,0.9924278594463292,False
249,test_performance_singlemodelTrue,0.7386204481792717,GradientBoostingClassifier,53,1,5,75,0.7494420088975593,False
249,test_performance_singlemodelTrue,0.7560149349788842,GradientBoostingClassifier,53,1,5,55,0.7438291139240506,False
249,test_performance_singlemodelTrue,0.7655612244897959,GradientBoostingClassifier,53,1,5,51,0.741416168328153,False
249,test_performance_singlemodelTrue,0.774697217675941,GradientBoostingClassifier,53,1,5,23,0.7458015558267236,False
249,test_performance_singlemodelTrue,0.7775408466521495,GradientBoostingClassifier,53,1,5,57,0.7506067601896136,False
249,test_performance_singlemodelTrue,0.7895198210812885,GradientBoostingClassifier,7592,1,5,95,0.7901180857843821,False
249,test_performance_singlemodelTrue,0.789728855472492,GradientBoostingClassifier,7592,1,5,70,0.7876277862330536,False
249,test_performance_singlemodelTrue,0.7903974200916596,GradientBoostingClassifier,7592,1,5,52,0.7955067218259895,False
249,test_performance_singlemodelTrue,0.7915586278107114,GradientBoostingClassifier,7592,1,5,49,0.7871170707426952,False
249,test_performance_singlemodelTrue,0.7933979725839144,GradientBoostingClassifier,7592,1,5,32,0.7926447546594093,False
249,test_performance_singlemodelTrue,0.8336038961038961,GradientBoostingClassifier,146818,1,5,25,0.8742690501439176,False
249,test_performance_singlemodelTrue,0.8583561643835615,GradientBoostingClassifier,146818,1,5,17,0.8484189544260216,False
249,test_performance_singlemodelTrue,0.8752380952380951,GradientBoostingClassifier,146818,1,5,15,0.8445704779189354,False
249,test_performance_singlemodelTrue,0.8856195887445888,GradientBoostingClassifier,146818,1,5,61,0.8172549613694895,False
249,test_performance_singlemodelTrue,0.8987394957983192,GradientBoostingClassifier,146818,1,5,71,0.8586887811926192,False
249,test_performance_singlemodelTrue,0.9381844608571903,GradientBoostingClassifier,146822,1,5,54,0.9557342407679356,False
249,test_performance_singlemodelTrue,0.9582321284678254,GradientBoostingClassifier,146822,1,5,31,0.9462283921906728,False
249,test_performance_singlemodelTrue,0.9588783339422725,GradientBoostingClassifier,146822,1,5,91,0.9433442678058326,False
249,test_performance_singlemodelTrue,0.9648043889478268,GradientBoostingClassifier,146822,1,5,85,0.9410459282878263,False
249,test_performance_singlemodelTrue,0.9664428562122522,GradientBoostingClassifier,146822,1,5,43,0.939241119367877,False
249,test_performance_singlemodelTrue,0.9850678306745384,GradientBoostingClassifier,3,1,5,36,0.9863330427201396,False
249,test_performance_singlemodelTrue,0.98653055838329,GradientBoostingClassifier,3,1,5,98,0.9871313684140055,False
249,test_performance_singlemodelTrue,0.9886997680396213,GradientBoostingClassifier,3,1,5,21,0.987054487582192,False
249,test_performance_singlemodelTrue,0.9928400954653938,GradientBoostingClassifier,3,1,5,97,0.9880048823016565,False
249,test_performance_singlemodelTrue,0.993708858378785,GradientBoostingClassifier,3,1,5,25,0.9872262009465176,False
25,test_performance_singlemodelFalse,0.6709983633387888,DecisionTreeClassifier,53,0,1,23,0.6726362982654929,True
25,test_performance_singlemodelFalse,0.6731573273542952,DecisionTreeClassifier,53,0,1,57,0.7008471271266405,True
25,test_performance_singlemodelFalse,0.6873240943974843,DecisionTreeClassifier,53,0,1,51,0.7098639604645308,True
25,test_performance_singlemodelFalse,0.7079217872346266,DecisionTreeClassifier,53,0,1,55,0.6886867088607594,True
25,test_performance_singlemodelFalse,0.7152567917365915,DecisionTreeClassifier,53,0,1,75,0.7113437919966136,True
25,test_performance_singlemodelFalse,0.7584087361359866,DecisionTreeClassifier,7592,0,1,32,0.7486867782303762,True
25,test_performance_singlemodelFalse,0.7588086475068205,DecisionTreeClassifier,7592,0,1,52,0.7507976830586794,True
25,test_performance_singlemodelFalse,0.7640724090904871,DecisionTreeClassifier,7592,0,1,70,0.7437592694477402,True
25,test_performance_singlemodelFalse,0.764233321555636,DecisionTreeClassifier,7592,0,1,49,0.7436979883154654,True
25,test_performance_singlemodelFalse,0.770655942439948,DecisionTreeClassifier,7592,0,1,95,0.7490185050601661,True
25,test_performance_singlemodelFalse,0.8127705627705628,DecisionTreeClassifier,146818,0,1,25,0.834214512952583,True
25,test_performance_singlemodelFalse,0.8587755102040816,DecisionTreeClassifier,146818,0,1,15,0.8026164549304295,True
25,test_performance_singlemodelFalse,0.8619747899159664,DecisionTreeClassifier,146818,0,1,71,0.8156738207760152,True
25,test_performance_singlemodelFalse,0.8660714285714286,DecisionTreeClassifier,146818,0,1,61,0.7815936979245569,True
25,test_performance_singlemodelFalse,0.8752284354988394,DecisionTreeClassifier,146822,0,1,54,0.9588776701997261,True
25,test_performance_singlemodelFalse,0.8807534246575341,DecisionTreeClassifier,146818,0,1,17,0.8062199873153937,True
25,test_performance_singlemodelFalse,0.900693002545663,DecisionTreeClassifier,146822,0,1,91,0.9462154686877638,True
25,test_performance_singlemodelFalse,0.9149481498025567,DecisionTreeClassifier,146822,0,1,43,0.9439557385299306,True
25,test_performance_singlemodelFalse,0.915246796961373,DecisionTreeClassifier,146822,0,1,85,0.9445867647252694,True
25,test_performance_singlemodelFalse,0.9202886177301971,DecisionTreeClassifier,146822,0,1,31,0.9491428722684182,True
25,test_performance_singlemodelFalse,0.9960526315789473,DecisionTreeClassifier,3,0,1,36,0.9881534437663471,True
25,test_performance_singlemodelFalse,0.9961538461538462,DecisionTreeClassifier,3,0,1,21,0.9933073669221426,True
25,test_performance_singlemodelFalse,0.996437054631829,DecisionTreeClassifier,3,0,1,98,0.9937142247439246,True
25,test_performance_singlemodelFalse,0.9974954548304182,DecisionTreeClassifier,3,0,1,25,0.9936612639778867,True
25,test_performance_singlemodelFalse,0.9986842105263158,DecisionTreeClassifier,3,0,1,97,0.9915330427201394,True
250,test_performance_singlemodelTrue,0.7533263305322129,LGBMClassifier,53,1,5,75,0.7749722992156394,False
250,test_performance_singlemodelTrue,0.7590433930258902,LGBMClassifier,53,1,5,57,0.7402022466448035,False
250,test_performance_singlemodelTrue,0.773216039279869,LGBMClassifier,53,1,5,23,0.7445694487133024,False
250,test_performance_singlemodelTrue,0.7796528704352808,LGBMClassifier,7592,1,5,95,0.7827197252919967,False
250,test_performance_singlemodelTrue,0.7810233559670489,LGBMClassifier,53,1,5,55,0.7628164556962026,False
250,test_performance_singlemodelTrue,0.7849614330858201,LGBMClassifier,53,1,5,51,0.7703321276088232,False
250,test_performance_singlemodelTrue,0.7853633812900952,LGBMClassifier,7592,1,5,32,0.7869520020069445,False
250,test_performance_singlemodelTrue,0.7859478579174581,LGBMClassifier,7592,1,5,52,0.7905148748191817,False
250,test_performance_singlemodelTrue,0.7871524668216484,LGBMClassifier,7592,1,5,70,0.7870402810657695,False
250,test_performance_singlemodelTrue,0.7897157602437461,LGBMClassifier,7592,1,5,49,0.7843324299191615,False
250,test_performance_singlemodelTrue,0.848529411764706,LGBMClassifier,146818,1,5,71,0.8473104361698925,False
250,test_performance_singlemodelTrue,0.8543695887445888,LGBMClassifier,146818,1,5,25,0.8629374337221634,False
250,test_performance_singlemodelTrue,0.8702054794520548,LGBMClassifier,146818,1,5,17,0.8506387605327534,False
250,test_performance_singlemodelTrue,0.8705442176870748,LGBMClassifier,146818,1,5,15,0.8591046581972172,False
250,test_performance_singlemodelTrue,0.8856195887445888,LGBMClassifier,146818,1,5,61,0.8533631267989699,False
250,test_performance_singlemodelTrue,0.9440094073932171,LGBMClassifier,146822,1,5,54,0.9566661673925733,False
250,test_performance_singlemodelTrue,0.9537084398976984,LGBMClassifier,146822,1,5,91,0.9550464532771609,False
250,test_performance_singlemodelTrue,0.9637605042016807,LGBMClassifier,146822,1,5,31,0.9521190627446087,False
250,test_performance_singlemodelTrue,0.9646912616569991,LGBMClassifier,146822,1,5,85,0.9495289344750303,False
250,test_performance_singlemodelTrue,0.9680839777771574,LGBMClassifier,146822,1,5,43,0.9526646543177081,False
250,test_performance_singlemodelTrue,0.9870870493656576,LGBMClassifier,3,1,5,97,0.9869893635571054,False
250,test_performance_singlemodelTrue,0.9872095214169074,LGBMClassifier,3,1,5,36,0.9870612031386226,False
250,test_performance_singlemodelTrue,0.987312898239264,LGBMClassifier,3,1,5,98,0.9872558495681865,False
250,test_performance_singlemodelTrue,0.9924268070967337,LGBMClassifier,3,1,5,25,0.9873654562968548,False
250,test_performance_singlemodelTrue,0.9924863644912545,LGBMClassifier,3,1,5,21,0.9840191397579261,False
251,test_performance_singlemodelTrue,0.5876693074742096,MLPClassifier,7592,1,5,95,0.6017243600412555,False
251,test_performance_singlemodelTrue,0.6009951246896765,MLPClassifier,7592,1,5,32,0.6091357707405228,False
251,test_performance_singlemodelTrue,0.6135935005354402,MLPClassifier,7592,1,5,49,0.6101812787090357,False
251,test_performance_singlemodelTrue,0.6206097461058253,MLPClassifier,7592,1,5,70,0.6030919808800327,False
251,test_performance_singlemodelTrue,0.6238745106547593,MLPClassifier,7592,1,5,52,0.627949164663226,False
251,test_performance_singlemodelTrue,0.6534875188100295,MLPClassifier,53,1,5,75,0.6398303434161126,False
251,test_performance_singlemodelTrue,0.6717035563146743,MLPClassifier,53,1,5,57,0.6459917913452321,False
251,test_performance_singlemodelTrue,0.6782815057283142,MLPClassifier,53,1,5,23,0.620605232957317,False
251,test_performance_singlemodelTrue,0.6818095964419609,MLPClassifier,53,1,5,55,0.6525909810126582,False
251,test_performance_singlemodelTrue,0.7048734024502249,MLPClassifier,53,1,5,51,0.6101685445651388,False
251,test_performance_singlemodelTrue,0.7998511904761905,MLPClassifier,146818,1,5,25,0.7959778821390698,False
251,test_performance_singlemodelTrue,0.8260504201680672,MLPClassifier,146818,1,5,71,0.8003296107883568,False
251,test_performance_singlemodelTrue,0.8291095890410959,MLPClassifier,146818,1,5,17,0.7857132070912989,False
251,test_performance_singlemodelTrue,0.8521088435374149,MLPClassifier,146818,1,5,15,0.8019661222020569,False
251,test_performance_singlemodelTrue,0.872564935064935,MLPClassifier,146818,1,5,61,0.7702620815028025,False
251,test_performance_singlemodelTrue,0.9382174471978221,MLPClassifier,146822,1,5,54,0.931039764542259,False
251,test_performance_singlemodelTrue,0.94861838838966,MLPClassifier,146822,1,5,91,0.9438638936291663,False
251,test_performance_singlemodelTrue,0.9530108167297927,MLPClassifier,146822,1,5,43,0.92765598283419,False
251,test_performance_singlemodelTrue,0.9543154290541052,MLPClassifier,146822,1,5,85,0.9247753288732906,False
251,test_performance_singlemodelTrue,0.9581932773109243,MLPClassifier,146822,1,5,31,0.9371681848948584,False
251,test_performance_singlemodelTrue,0.9844254672045646,MLPClassifier,3,1,5,98,0.9874284494878489,False
251,test_performance_singlemodelTrue,0.9873319934681573,MLPClassifier,3,1,5,97,0.9861534437663471,False
251,test_performance_singlemodelTrue,0.9899818193216726,MLPClassifier,3,1,5,25,0.986571805503204,False
251,test_performance_singlemodelTrue,0.99127936188921,MLPClassifier,3,1,5,36,0.9864816041848299,False
251,test_performance_singlemodelTrue,0.9975550122249388,MLPClassifier,3,1,5,21,0.9840620680990074,False
252,test_performance_singlemodelTrue,0.7556611082741984,RandomForestClassifier,53,2,5,57,0.7556307906509461,False
252,test_performance_singlemodelTrue,0.757847790507365,RandomForestClassifier,53,2,5,23,0.7688969793305718,False
252,test_performance_singlemodelTrue,0.7691437840514853,RandomForestClassifier,7592,2,5,70,0.7747081410779308,False
252,test_performance_singlemodelTrue,0.7733138706422236,RandomForestClassifier,7592,2,5,52,0.7811995681949044,False
252,test_performance_singlemodelTrue,0.7736071107277903,RandomForestClassifier,7592,2,5,49,0.7737026275025354,False
252,test_performance_singlemodelTrue,0.7744094645447859,RandomForestClassifier,7592,2,5,95,0.7754052902583,False
252,test_performance_singlemodelTrue,0.774686015296411,RandomForestClassifier,7592,2,5,32,0.7791707430172499,False
252,test_performance_singlemodelTrue,0.805273749145937,RandomForestClassifier,53,2,5,75,0.7706882801006544,False
252,test_performance_singlemodelTrue,0.8055663787691841,RandomForestClassifier,53,2,5,55,0.778639240506329,False
252,test_performance_singlemodelTrue,0.8154172309656127,RandomForestClassifier,53,2,5,51,0.7462716253547925,False
252,test_performance_singlemodelTrue,0.8517992424242424,RandomForestClassifier,146818,2,5,25,0.8777382214815938,False
252,test_performance_singlemodelTrue,0.8606442577030813,RandomForestClassifier,146818,2,5,71,0.8604873423436983,False
252,test_performance_singlemodelTrue,0.8705442176870748,RandomForestClassifier,146818,2,5,15,0.8453720508166969,False
252,test_performance_singlemodelTrue,0.8826027397260274,RandomForestClassifier,146818,2,5,17,0.8449684394914077,False
252,test_performance_singlemodelTrue,0.8960362554112553,RandomForestClassifier,146818,2,5,61,0.8607786698985003,False
252,test_performance_singlemodelTrue,0.9446591759814521,RandomForestClassifier,146822,2,5,54,0.9618324804566282,False
252,test_performance_singlemodelTrue,0.963622650964255,RandomForestClassifier,146822,2,5,91,0.9591298585881676,False
252,test_performance_singlemodelTrue,0.9647821919465461,RandomForestClassifier,146822,2,5,43,0.9521700427013622,False
252,test_performance_singlemodelTrue,0.9685262461148844,RandomForestClassifier,146822,2,5,31,0.9630573523461636,False
252,test_performance_singlemodelTrue,0.9799757013752367,RandomForestClassifier,146822,2,5,85,0.9482457630914009,False
252,test_performance_singlemodelTrue,0.9949313522663157,RandomForestClassifier,3,2,5,25,0.993704192318968,False
252,test_performance_singlemodelTrue,0.9949817862077628,RandomForestClassifier,3,2,5,36,0.994112641673932,False
252,test_performance_singlemodelTrue,0.9951042582590126,RandomForestClassifier,3,2,5,97,0.9920048823016565,False
252,test_performance_singlemodelTrue,0.9962729609428875,RandomForestClassifier,3,2,5,21,0.9919881057084223,False
252,test_performance_singlemodelTrue,0.996437054631829,RandomForestClassifier,3,2,5,98,0.9899358555934927,False
253,test_performance_singlemodelTrue,0.6919558101472995,DecisionTreeClassifier,53,2,5,23,0.6914777410273701,False
253,test_performance_singlemodelTrue,0.693321272049658,DecisionTreeClassifier,53,2,5,55,0.6886669303797468,False
253,test_performance_singlemodelTrue,0.7027765549705646,DecisionTreeClassifier,53,2,5,57,0.6709799342609593,False
253,test_performance_singlemodelTrue,0.7070844918660169,DecisionTreeClassifier,53,2,5,75,0.685450274770684,False
253,test_performance_singlemodelTrue,0.7635927140905439,DecisionTreeClassifier,7592,2,5,52,0.7648840328092457,False
253,test_performance_singlemodelTrue,0.7659533177979546,DecisionTreeClassifier,7592,2,5,49,0.7591689447423284,False
253,test_performance_singlemodelTrue,0.7660236898900814,DecisionTreeClassifier,7592,2,5,70,0.7628009428525576,False
253,test_performance_singlemodelTrue,0.7681455440817475,DecisionTreeClassifier,7592,2,5,32,0.7655732110520164,False
253,test_performance_singlemodelTrue,0.7686133140235198,DecisionTreeClassifier,7592,2,5,95,0.7648652961011508,False
253,test_performance_singlemodelTrue,0.7825596600196143,DecisionTreeClassifier,53,2,5,51,0.6723601228130309,False
253,test_performance_singlemodelTrue,0.8660714285714286,DecisionTreeClassifier,146818,2,5,25,0.8611801242236025,False
