,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,multikfold,seed,val_score
452,test_performance_singlemodelFalse,False,0.762106532233991,GradientBoostingClassifier,53,0,20,True,1,0.7652064777622726
452,test_performance_singlemodelFalse,False,0.7665061032517929,GradientBoostingClassifier,53,0,20,True,12,0.7625792033334273
452,test_performance_singlemodelFalse,False,0.7666897646659021,GradientBoostingClassifier,53,0,20,True,95,0.7625619859700048
452,test_performance_singlemodelFalse,False,0.7751241278780507,GradientBoostingClassifier,7592,0,20,True,27,0.7795072816087245
452,test_performance_singlemodelFalse,False,0.7775736067408753,GradientBoostingClassifier,7592,0,20,True,31,0.7777543483116148
452,test_performance_singlemodelFalse,False,0.7781052696743505,GradientBoostingClassifier,7592,0,20,True,85,0.7761213834485896
452,test_performance_singlemodelFalse,False,0.7801023158954996,GradientBoostingClassifier,7592,0,20,True,49,0.776422730256793
452,test_performance_singlemodelFalse,False,0.7811797517282617,GradientBoostingClassifier,7592,0,20,True,47,0.7777473455138915
452,test_performance_singlemodelFalse,False,0.8554666304937601,GradientBoostingClassifier,146818,0,20,True,43,0.8721278721278721
452,test_performance_singlemodelFalse,False,0.8583811083811084,GradientBoostingClassifier,146818,0,20,True,68,0.8661896270325817
452,test_performance_singlemodelFalse,False,0.8767444981213097,GradientBoostingClassifier,146818,0,20,True,95,0.8646388418296627
452,test_performance_singlemodelFalse,False,0.8842034805890227,GradientBoostingClassifier,146818,0,20,True,8,0.8571580936128718
452,test_performance_singlemodelFalse,False,0.8885290148448044,GradientBoostingClassifier,146818,0,20,True,11,0.8628699660359049
452,test_performance_singlemodelFalse,False,0.9575795725236383,GradientBoostingClassifier,146822,0,20,True,16,0.9718433623816933
452,test_performance_singlemodelFalse,False,0.9646944935409604,GradientBoostingClassifier,146822,0,20,True,76,0.9715539303277522
452,test_performance_singlemodelFalse,False,0.9660227415504461,GradientBoostingClassifier,3,0,20,True,57,0.9826934718506513
452,test_performance_singlemodelFalse,False,0.9679855077735969,GradientBoostingClassifier,146822,0,20,True,36,0.9662674373089573
452,test_performance_singlemodelFalse,False,0.9786795952097516,GradientBoostingClassifier,146822,0,20,True,28,0.9672987219866991
452,test_performance_singlemodelFalse,False,0.9787546682707973,GradientBoostingClassifier,3,0,20,True,84,0.9762917939499081
452,test_performance_singlemodelFalse,False,0.9798294563922503,GradientBoostingClassifier,3,0,20,True,93,0.980971451943197
452,test_performance_singlemodelFalse,False,0.9806787061926576,GradientBoostingClassifier,3,0,20,True,86,0.9773065569520751
452,test_performance_singlemodelFalse,False,0.9853584957728105,GradientBoostingClassifier,3,0,20,True,7,0.9740013817359628
452,test_performance_singlemodelFalse,False,0.9874731001846017,GradientBoostingClassifier,146822,0,20,True,73,0.9634077223172237
453,test_performance_singlemodelFalse,False,0.5554014598540147,MLPClassifier,10101,0,20,True,78,0.5541462182448037
453,test_performance_singlemodelFalse,False,0.5838729571384521,MLPClassifier,10101,0,20,True,75,0.571969696969697
453,test_performance_singlemodelFalse,False,0.5917518248175183,MLPClassifier,10101,0,20,True,6,0.5330181870669746
453,test_performance_singlemodelFalse,False,0.5944055944055944,MLPClassifier,10101,0,20,True,34,0.6507043238141843
453,test_performance_singlemodelFalse,False,0.5977521443359952,MLPClassifier,10101,0,20,True,20,0.5838178294573644
453,test_performance_singlemodelFalse,False,0.6098106416976539,MLPClassifier,7592,0,20,True,49,0.6073716186047821
453,test_performance_singlemodelFalse,False,0.6137707005354471,MLPClassifier,7592,0,20,True,47,0.6108860203858919
453,test_performance_singlemodelFalse,False,0.6179135266480257,MLPClassifier,7592,0,20,True,27,0.6109797340519144
453,test_performance_singlemodelFalse,False,0.6202463599957473,MLPClassifier,7592,0,20,True,31,0.6126622169349366
453,test_performance_singlemodelFalse,False,0.6248656039537015,MLPClassifier,7592,0,20,True,85,0.6222829999692737
453,test_performance_singlemodelFalse,False,0.6562530700461735,MLPClassifier,53,0,20,True,12,0.6571485704267901
453,test_performance_singlemodelFalse,False,0.6846934727731698,MLPClassifier,53,0,20,True,28,0.6771548712725183
453,test_performance_singlemodelFalse,False,0.711220007411296,MLPClassifier,53,0,20,True,1,0.6932317824672454
453,test_performance_singlemodelFalse,False,0.7312255745295442,MLPClassifier,53,0,20,True,95,0.6725802793904209
453,test_performance_singlemodelFalse,False,0.7942260442260443,MLPClassifier,146818,0,20,True,68,0.8103956356162727
453,test_performance_singlemodelFalse,False,0.802677376171352,MLPClassifier,146818,0,20,True,8,0.806740614334471
453,test_performance_singlemodelFalse,False,0.8132716049382716,MLPClassifier,146818,0,20,True,95,0.8062220853226552
453,test_performance_singlemodelFalse,False,0.8145686380900705,MLPClassifier,146818,0,20,True,43,0.8054445554445555
453,test_performance_singlemodelFalse,False,0.8313090418353576,MLPClassifier,146818,0,20,True,11,0.7852150048520137
453,test_performance_singlemodelFalse,False,0.9428135751236671,MLPClassifier,146822,0,20,True,16,0.9612979094339005
453,test_performance_singlemodelFalse,False,0.9478742221526292,MLPClassifier,146822,0,20,True,36,0.9583296594667186
453,test_performance_singlemodelFalse,False,0.951543275981057,MLPClassifier,146822,0,20,True,73,0.9546996300103486
453,test_performance_singlemodelFalse,False,0.9657238701074319,MLPClassifier,146822,0,20,True,76,0.9573910776882527
453,test_performance_singlemodelFalse,False,0.9659084718652851,MLPClassifier,146822,0,20,True,28,0.9518686223746855
453,test_performance_singlemodelFalse,False,0.9832045483100892,MLPClassifier,3,0,20,True,57,0.9892746950173379
453,test_performance_singlemodelFalse,False,0.9848391748698978,MLPClassifier,3,0,20,True,93,0.9882466626929343
453,test_performance_singlemodelFalse,False,0.9848748722220119,MLPClassifier,3,0,20,True,86,0.9845358453960847
453,test_performance_singlemodelFalse,False,0.9874614632679148,MLPClassifier,3,0,20,True,84,0.9884229868295893
453,test_performance_singlemodelFalse,False,0.9899776724116305,MLPClassifier,3,0,20,True,7,0.98774023363899
454,test_performance_singlemodelFalse,False,0.5979020979020979,EnsembleSelection,10101,0,20,True,34,0.6675346918801776
454,test_performance_singlemodelFalse,False,0.6216058394160584,EnsembleSelection,10101,0,20,True,78,0.6323433891454966
454,test_performance_singlemodelFalse,False,0.6262043795620438,EnsembleSelection,10101,0,20,True,6,0.6137954676674364
454,test_performance_singlemodelFalse,False,0.6276989056492162,EnsembleSelection,10101,0,20,True,20,0.6265073212747632
454,test_performance_singlemodelFalse,False,0.6453129818069688,EnsembleSelection,10101,0,20,True,75,0.615967365967366
454,test_performance_singlemodelFalse,False,0.7286839292153933,EnsembleSelection,53,0,20,True,28,0.8088376492788257
454,test_performance_singlemodelFalse,False,0.7787731989006577,EnsembleSelection,53,0,20,True,1,0.7974365271425411
454,test_performance_singlemodelFalse,False,0.785640166028097,EnsembleSelection,53,0,20,True,12,0.7998851864721959
454,test_performance_singlemodelFalse,False,0.7919086860057284,EnsembleSelection,7592,0,20,True,27,0.7962115057981184
454,test_performance_singlemodelFalse,False,0.7941054697014583,EnsembleSelection,7592,0,20,True,31,0.7959897851204021
454,test_performance_singlemodelFalse,False,0.7968999942171333,EnsembleSelection,7592,0,20,True,85,0.7951032567267726
454,test_performance_singlemodelFalse,False,0.7989940779462018,EnsembleSelection,7592,0,20,True,47,0.797763316824589
454,test_performance_singlemodelFalse,False,0.7991228070175439,EnsembleSelection,53,0,20,True,95,0.8067216981132076
454,test_performance_singlemodelFalse,False,0.7992222232276055,EnsembleSelection,7592,0,20,True,49,0.7935015487620927
454,test_performance_singlemodelFalse,False,0.8494645247657295,EnsembleSelection,146818,0,20,True,8,0.8835476596782057
454,test_performance_singlemodelFalse,False,0.8634316134316135,EnsembleSelection,146818,0,20,True,68,0.8845130871063289
454,test_performance_singlemodelFalse,False,0.87377916440586,EnsembleSelection,146818,0,20,True,43,0.8838661338661338
454,test_performance_singlemodelFalse,False,0.8774825550187869,EnsembleSelection,146818,0,20,True,95,0.8705914061296781
454,test_performance_singlemodelFalse,False,0.8949392712550608,EnsembleSelection,146818,0,20,True,11,0.8759704027171276
454,test_performance_singlemodelFalse,False,0.9661056387908994,EnsembleSelection,146822,0,20,True,16,0.9789294098092262
454,test_performance_singlemodelFalse,False,0.977333326922368,EnsembleSelection,146822,0,20,True,76,0.9787253140028062
454,test_performance_singlemodelFalse,False,0.9778706739612841,EnsembleSelection,146822,0,20,True,36,0.9760691314824962
454,test_performance_singlemodelFalse,False,0.9837606706850657,EnsembleSelection,146822,0,20,True,73,0.9772502460833258
454,test_performance_singlemodelFalse,False,0.9848030425096695,EnsembleSelection,146822,0,20,True,28,0.9793475121196191
454,test_performance_singlemodelFalse,False,0.9924707877874105,EnsembleSelection,3,0,20,True,57,0.996291458253711
454,test_performance_singlemodelFalse,False,0.993573264781491,EnsembleSelection,3,0,20,True,93,0.9957330070591914
454,test_performance_singlemodelFalse,False,0.9936184491106596,EnsembleSelection,3,0,20,True,7,0.9966953481555918
454,test_performance_singlemodelFalse,False,0.994949494949495,EnsembleSelection,3,0,20,True,84,0.9970468192808445
454,test_performance_singlemodelFalse,False,0.9986338797814207,EnsembleSelection,3,0,20,True,86,0.995771765217464
455,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,20,True,20,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,20,True,34,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,20,True,6,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,20,True,75,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,20,True,78,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,20,True,11,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,20,True,43,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,20,True,68,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,20,True,8,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,20,True,95,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,20,True,16,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,20,True,28,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,20,True,36,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,20,True,73,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,20,True,76,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,20,True,57,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,20,True,7,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,20,True,84,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,20,True,86,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,20,True,93,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,20,True,1,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,20,True,12,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,20,True,28,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,20,True,95,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,20,True,27,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,20,True,31,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,20,True,47,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,20,True,49,
455,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,20,True,85,
456,test_performance_singlemodelFalse,False,0.5789051094890512,HistGradientBoostingClassifier,10101,1,20,True,78,0.6369623267898383
456,test_performance_singlemodelFalse,False,0.5898540145985401,HistGradientBoostingClassifier,10101,1,20,True,6,0.6997329676674364
456,test_performance_singlemodelFalse,False,0.6103145235892692,HistGradientBoostingClassifier,10101,1,20,True,75,0.6707459207459208
456,test_performance_singlemodelFalse,False,0.6168293404318249,HistGradientBoostingClassifier,10101,1,20,True,20,0.6970822566752799
456,test_performance_singlemodelFalse,False,0.6284965034965034,HistGradientBoostingClassifier,10101,1,20,True,34,0.6798996819182774
456,test_performance_singlemodelFalse,False,0.7956345847268997,HistGradientBoostingClassifier,7592,1,20,True,27,0.7990225084334495
456,test_performance_singlemodelFalse,False,0.7964338519396219,HistGradientBoostingClassifier,53,1,20,True,28,0.8239034658152304
456,test_performance_singlemodelFalse,False,0.7975396867762149,HistGradientBoostingClassifier,7592,1,20,True,85,0.8003958667563613
456,test_performance_singlemodelFalse,False,0.7984848559040788,HistGradientBoostingClassifier,7592,1,20,True,31,0.7982484195639404
456,test_performance_singlemodelFalse,False,0.7993701960852755,HistGradientBoostingClassifier,7592,1,20,True,47,0.7972811516509131
456,test_performance_singlemodelFalse,False,0.7998071723896638,HistGradientBoostingClassifier,7592,1,20,True,49,0.7951687156505144
456,test_performance_singlemodelFalse,False,0.8035047647116613,HistGradientBoostingClassifier,53,1,20,True,12,0.8252539280783644
456,test_performance_singlemodelFalse,False,0.805795739348371,HistGradientBoostingClassifier,53,1,20,True,95,0.8056006591678762
456,test_performance_singlemodelFalse,False,0.8102966834450174,HistGradientBoostingClassifier,53,1,20,True,1,0.8272257463630339
456,test_performance_singlemodelFalse,False,0.8446147585458492,HistGradientBoostingClassifier,146818,1,20,True,43,0.8682983682983683
456,test_performance_singlemodelFalse,False,0.8515561015561015,HistGradientBoostingClassifier,146818,1,20,True,68,0.8703152390739286
456,test_performance_singlemodelFalse,False,0.8535087719298247,HistGradientBoostingClassifier,146818,1,20,True,11,0.8558193837942747
456,test_performance_singlemodelFalse,False,0.8545515394912986,HistGradientBoostingClassifier,146818,1,20,True,8,0.8582094100438811
456,test_performance_singlemodelFalse,False,0.8720477724100912,HistGradientBoostingClassifier,146818,1,20,True,95,0.8626289850608347
456,test_performance_singlemodelFalse,False,0.9643199245051852,HistGradientBoostingClassifier,146822,1,20,True,16,0.979580161860229
456,test_performance_singlemodelFalse,False,0.9761900016923766,HistGradientBoostingClassifier,146822,1,20,True,36,0.9720779189363774
456,test_performance_singlemodelFalse,False,0.979780608832555,HistGradientBoostingClassifier,146822,1,20,True,76,0.9775403167379902
456,test_performance_singlemodelFalse,False,0.9820995411169593,HistGradientBoostingClassifier,146822,1,20,True,73,0.9732374368665637
456,test_performance_singlemodelFalse,False,0.9848030425096695,HistGradientBoostingClassifier,146822,1,20,True,28,0.9741946760511554
456,test_performance_singlemodelFalse,False,0.9911515265736901,HistGradientBoostingClassifier,3,1,20,True,57,0.9958206983705431
456,test_performance_singlemodelFalse,False,0.9936968465417325,HistGradientBoostingClassifier,3,1,20,True,7,0.9966545241385085
456,test_performance_singlemodelFalse,False,0.994949494949495,HistGradientBoostingClassifier,3,1,20,True,84,0.9957677012751371
456,test_performance_singlemodelFalse,False,0.9962097937174744,HistGradientBoostingClassifier,3,1,20,True,93,0.9944571318492792
