,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
38,test_performance_singlemodelFalse,False,0.8959686147186148,EnsembleSelection,146818,0,2,61,0.8698757763975156
38,test_performance_singlemodelFalse,False,0.9709936753553775,EnsembleSelection,146822,0,2,3,0.9820800888875885
38,test_performance_singlemodelFalse,False,0.9718083241735994,EnsembleSelection,146822,0,2,24,0.9826941935758953
38,test_performance_singlemodelFalse,False,0.971998907975372,EnsembleSelection,146822,0,2,12,0.975773020846584
38,test_performance_singlemodelFalse,False,0.9808546354731094,EnsembleSelection,146822,0,2,93,0.9782186260113973
38,test_performance_singlemodelFalse,False,0.9885670501555094,EnsembleSelection,146822,0,2,87,0.9741693487733016
38,test_performance_singlemodelFalse,False,0.9908616187989556,EnsembleSelection,3,0,2,17,0.9974916842933603
38,test_performance_singlemodelFalse,False,0.9937654297780618,EnsembleSelection,3,0,2,62,0.9953241229019844
38,test_performance_singlemodelFalse,False,0.9941112128612128,EnsembleSelection,3,0,2,26,0.9945197980912267
38,test_performance_singlemodelFalse,False,0.9961038961038962,EnsembleSelection,3,0,2,3,0.9962172326455998
38,test_performance_singlemodelFalse,False,0.99624995300693,EnsembleSelection,3,0,2,6,0.9945339808266717
39,test_performance_singlemodelFalse,True,0.5709401709401709,EnsembleSelection,10101,0,2,18,0.578927203065134
39,test_performance_singlemodelFalse,True,0.5757575757575758,EnsembleSelection,10101,0,2,95,0.6307773694175298
39,test_performance_singlemodelFalse,True,0.6133980881899476,EnsembleSelection,10101,0,2,31,0.6203379953379954
39,test_performance_singlemodelFalse,True,0.6280684754521964,EnsembleSelection,10101,0,2,47,0.6254042775169536
39,test_performance_singlemodelFalse,True,0.6593718676912796,EnsembleSelection,10101,0,2,28,0.6377823302575403
39,test_performance_singlemodelFalse,True,0.756986531986532,EnsembleSelection,53,0,2,47,0.7994528282238329
39,test_performance_singlemodelFalse,True,0.7667998667998668,EnsembleSelection,53,0,2,96,0.7858626789946929
39,test_performance_singlemodelFalse,True,0.777620693683361,EnsembleSelection,53,0,2,43,0.7853418370356072
39,test_performance_singlemodelFalse,True,0.7801608797464097,EnsembleSelection,53,0,2,64,0.7822678672278263
39,test_performance_singlemodelFalse,True,0.7865192495126705,EnsembleSelection,53,0,2,33,0.7881191142926318
39,test_performance_singlemodelFalse,True,0.789269406392694,EnsembleSelection,7592,0,2,93,0.7967018903068956
39,test_performance_singlemodelFalse,True,0.7953354401240308,EnsembleSelection,7592,0,2,40,0.796595384377233
39,test_performance_singlemodelFalse,True,0.7964258584985995,EnsembleSelection,7592,0,2,86,0.7958857476112846
39,test_performance_singlemodelFalse,True,0.7975608077904222,EnsembleSelection,7592,0,2,67,0.7948371492109199
39,test_performance_singlemodelFalse,True,0.7986617682156862,EnsembleSelection,7592,0,2,81,0.7945904507796644
39,test_performance_singlemodelFalse,True,0.8452284946236559,EnsembleSelection,146818,0,2,97,0.8791280571168161
39,test_performance_singlemodelFalse,True,0.874731182795699,EnsembleSelection,146818,0,2,53,0.8663907033267507
39,test_performance_singlemodelFalse,True,0.8752683843263553,EnsembleSelection,146818,0,2,28,0.8784098166225709
39,test_performance_singlemodelFalse,True,0.881050605060506,EnsembleSelection,146818,0,2,81,0.8663120567375886
39,test_performance_singlemodelFalse,True,0.901176948051948,EnsembleSelection,146818,0,2,61,0.8624905317376155
39,test_performance_singlemodelFalse,True,0.9710297503914526,EnsembleSelection,146822,0,2,3,0.9785716903841426
39,test_performance_singlemodelFalse,True,0.9718083241735994,EnsembleSelection,146822,0,2,24,0.9803325555554748
39,test_performance_singlemodelFalse,True,0.9738304098068739,EnsembleSelection,146822,0,2,12,0.9740298820362909
39,test_performance_singlemodelFalse,True,0.9843394742993137,EnsembleSelection,146822,0,2,93,0.9776449025461076
39,test_performance_singlemodelFalse,True,0.9849661805115197,EnsembleSelection,146822,0,2,87,0.9723653330187468
39,test_performance_singlemodelFalse,True,0.9900155390418426,EnsembleSelection,3,0,2,6,0.9937453372935486
39,test_performance_singlemodelFalse,True,0.9908616187989556,EnsembleSelection,3,0,2,17,0.9974536636547809
39,test_performance_singlemodelFalse,True,0.9936884371666981,EnsembleSelection,3,0,2,3,0.9936296844147054
39,test_performance_singlemodelFalse,True,0.9941112128612128,EnsembleSelection,3,0,2,26,0.9945197980912267
39,test_performance_singlemodelFalse,True,0.9950092108725892,EnsembleSelection,3,0,2,62,0.9944391671497719
4,test_performance_singlemodelFalse,False,0.5393939393939394,GradientBoostingClassifier,10101,0,1,95,0.6028232542599399
4,test_performance_singlemodelFalse,False,0.591658957755165,GradientBoostingClassifier,10101,0,1,31,0.6156759906759907
4,test_performance_singlemodelFalse,False,0.5938746438746438,GradientBoostingClassifier,10101,0,1,18,0.5715106732348112
4,test_performance_singlemodelFalse,False,0.6086702305379218,GradientBoostingClassifier,10101,0,1,28,0.6095406968737088
4,test_performance_singlemodelFalse,False,0.6211240310077519,GradientBoostingClassifier,10101,0,1,47,0.6525039123630673
4,test_performance_singlemodelFalse,False,0.7273247585747586,GradientBoostingClassifier,53,0,1,96,0.7723984586757562
4,test_performance_singlemodelFalse,False,0.7448221247563352,GradientBoostingClassifier,53,0,1,33,0.7817075161837042
4,test_performance_singlemodelFalse,False,0.7660807488733058,GradientBoostingClassifier,53,0,1,64,0.7662760010819213
4,test_performance_singlemodelFalse,False,0.7663299663299663,GradientBoostingClassifier,53,0,1,47,0.7583429350237911
4,test_performance_singlemodelFalse,False,0.769905430950257,GradientBoostingClassifier,53,0,1,43,0.7417370010623883
4,test_performance_singlemodelFalse,False,0.7716074629614547,GradientBoostingClassifier,7592,0,1,93,0.7795315649505963
4,test_performance_singlemodelFalse,False,0.7795659295116161,GradientBoostingClassifier,7592,0,1,81,0.7768611223896089
4,test_performance_singlemodelFalse,False,0.7802951958264588,GradientBoostingClassifier,7592,0,1,40,0.7784800265570591
4,test_performance_singlemodelFalse,False,0.7810589586236341,GradientBoostingClassifier,7592,0,1,86,0.7755605230024525
4,test_performance_singlemodelFalse,False,0.783079830640178,GradientBoostingClassifier,7592,0,1,67,0.7773419205626544
4,test_performance_singlemodelFalse,False,0.8344758064516129,GradientBoostingClassifier,146818,0,1,97,0.849248063193073
4,test_performance_singlemodelFalse,False,0.8463283828382838,GradientBoostingClassifier,146818,0,1,81,0.8592198581560284
4,test_performance_singlemodelFalse,False,0.873792270531401,GradientBoostingClassifier,146818,0,1,28,0.8577684517835964
4,test_performance_singlemodelFalse,False,0.8756048387096774,GradientBoostingClassifier,146818,0,1,53,0.8647653045723833
4,test_performance_singlemodelFalse,False,0.8973214285714286,GradientBoostingClassifier,146818,0,1,61,0.8394409937888199
4,test_performance_singlemodelFalse,False,0.9611723037849457,GradientBoostingClassifier,146822,0,1,24,0.9718470952782743
4,test_performance_singlemodelFalse,False,0.9667125276889917,GradientBoostingClassifier,146822,0,1,12,0.9688412785987038
4,test_performance_singlemodelFalse,False,0.9681365324982346,GradientBoostingClassifier,146822,0,1,3,0.9644852209455478
4,test_performance_singlemodelFalse,False,0.9686994387223875,GradientBoostingClassifier,146822,0,1,93,0.9634200583278563
4,test_performance_singlemodelFalse,False,0.9691234434625426,GradientBoostingClassifier,3,0,1,17,0.9776913031102975
4,test_performance_singlemodelFalse,False,0.9750435469116154,GradientBoostingClassifier,3,0,1,6,0.9821158139443913
4,test_performance_singlemodelFalse,False,0.9752995796474058,GradientBoostingClassifier,3,0,1,3,0.9794095073297004
4,test_performance_singlemodelFalse,False,0.977549281301302,GradientBoostingClassifier,3,0,1,62,0.9787614111796383
4,test_performance_singlemodelFalse,False,0.9778389875290637,GradientBoostingClassifier,146822,0,1,87,0.9608175624238723
4,test_performance_singlemodelFalse,False,0.9821428571428572,GradientBoostingClassifier,3,0,1,26,0.9759042437613866
40,test_performance_singlemodelFalse,False,0.5628787878787879,HistGradientBoostingClassifier,10101,1,2,95,0.6498218064372425
40,test_performance_singlemodelFalse,False,0.5774306715669897,HistGradientBoostingClassifier,10101,1,2,28,0.6181311114171602
40,test_performance_singlemodelFalse,False,0.5777058279370952,HistGradientBoostingClassifier,10101,1,2,31,0.62995337995338
40,test_performance_singlemodelFalse,False,0.6271367521367521,HistGradientBoostingClassifier,10101,1,2,18,0.6502463054187192
40,test_performance_singlemodelFalse,False,0.6468023255813954,HistGradientBoostingClassifier,10101,1,2,47,0.660093896713615
40,test_performance_singlemodelFalse,False,0.7750841750841752,HistGradientBoostingClassifier,53,1,2,47,0.8184754556936339
40,test_performance_singlemodelFalse,False,0.7769249512670565,HistGradientBoostingClassifier,53,1,2,33,0.7875579411652267
40,test_performance_singlemodelFalse,False,0.794379408542621,HistGradientBoostingClassifier,7592,1,2,93,0.7994480620910713
40,test_performance_singlemodelFalse,False,0.7947045627033655,HistGradientBoostingClassifier,7592,1,2,40,0.7956853192059016
40,test_performance_singlemodelFalse,False,0.797210112658183,HistGradientBoostingClassifier,7592,1,2,81,0.7921361598119989
40,test_performance_singlemodelFalse,False,0.7996147503295941,HistGradientBoostingClassifier,7592,1,2,86,0.7981977521202275
40,test_performance_singlemodelFalse,False,0.804964056638328,HistGradientBoostingClassifier,7592,1,2,67,0.7981969008197427
40,test_performance_singlemodelFalse,False,0.8064462518497966,HistGradientBoostingClassifier,53,1,2,64,0.7777957009687181
40,test_performance_singlemodelFalse,False,0.8193548387096774,HistGradientBoostingClassifier,146818,1,2,97,0.8655324320218745
40,test_performance_singlemodelFalse,False,0.8201277888777889,HistGradientBoostingClassifier,53,1,2,96,0.8111278009670486
40,test_performance_singlemodelFalse,False,0.8208312093793806,HistGradientBoostingClassifier,53,1,2,43,0.8192526668857316
40,test_performance_singlemodelFalse,False,0.8622112211221122,HistGradientBoostingClassifier,146818,1,2,81,0.8570921985815603
40,test_performance_singlemodelFalse,False,0.8784889962426194,HistGradientBoostingClassifier,146818,1,2,28,0.8425174102119637
40,test_performance_singlemodelFalse,False,0.8804112554112553,HistGradientBoostingClassifier,146818,1,2,61,0.8516361157400394
40,test_performance_singlemodelFalse,False,0.8872311827956989,HistGradientBoostingClassifier,146818,1,2,53,0.8387133525748139
40,test_performance_singlemodelFalse,False,0.9705698656265836,HistGradientBoostingClassifier,146822,1,2,24,0.9733179240552311
40,test_performance_singlemodelFalse,False,0.9731798225415246,HistGradientBoostingClassifier,146822,1,2,3,0.9774712481060969
40,test_performance_singlemodelFalse,False,0.9734896652800826,HistGradientBoostingClassifier,146822,1,2,12,0.9746807994958097
40,test_performance_singlemodelFalse,False,0.9771918361275791,HistGradientBoostingClassifier,146822,1,2,93,0.9708262647648358
40,test_performance_singlemodelFalse,False,0.9870789549174139,HistGradientBoostingClassifier,146822,1,2,87,0.9689771313340512
40,test_performance_singlemodelFalse,False,0.9896596957220325,HistGradientBoostingClassifier,3,1,2,17,0.9954204315237835
40,test_performance_singlemodelFalse,False,0.9936884371666981,HistGradientBoostingClassifier,3,1,2,3,0.9962172326455998
40,test_performance_singlemodelFalse,False,0.9937654297780618,HistGradientBoostingClassifier,3,1,2,62,0.9936977460519238
40,test_performance_singlemodelFalse,False,0.9950030702139125,HistGradientBoostingClassifier,3,1,2,6,0.9942367551195469
40,test_performance_singlemodelFalse,False,0.9977678571428572,HistGradientBoostingClassifier,3,1,2,26,0.9937007972722258
41,test_performance_singlemodelFalse,False,0.5575757575757576,RandomForestClassifier,10101,1,2,95,0.5974774473772135
41,test_performance_singlemodelFalse,False,0.5918902251002158,RandomForestClassifier,10101,1,2,31,0.6244172494172494
41,test_performance_singlemodelFalse,False,0.6033244236551955,RandomForestClassifier,10101,1,2,28,0.6422755130147363
41,test_performance_singlemodelFalse,False,0.6293447293447294,RandomForestClassifier,10101,1,2,18,0.6259168035030104
41,test_performance_singlemodelFalse,False,0.6619024547803618,RandomForestClassifier,10101,1,2,47,0.6505216484089724
41,test_performance_singlemodelFalse,False,0.7822490009990011,RandomForestClassifier,53,1,2,96,0.7985874404019687
41,test_performance_singlemodelFalse,False,0.7884680134680135,RandomForestClassifier,53,1,2,47,0.8136734425362556
41,test_performance_singlemodelFalse,False,0.789327006824734,RandomForestClassifier,7592,1,2,93,0.7962481515272315
41,test_performance_singlemodelFalse,False,0.7908433631263627,RandomForestClassifier,7592,1,2,40,0.7945913979456609
41,test_performance_singlemodelFalse,False,0.7912627013925054,RandomForestClassifier,7592,1,2,86,0.794589357659392
41,test_performance_singlemodelFalse,False,0.7963126441975152,RandomForestClassifier,7592,1,2,81,0.7929825213968127
41,test_performance_singlemodelFalse,False,0.8002640003854311,RandomForestClassifier,7592,1,2,67,0.7938799123541065
41,test_performance_singlemodelFalse,False,0.8100938109161793,RandomForestClassifier,53,1,2,33,0.7813645682009328
41,test_performance_singlemodelFalse,False,0.8144746052366058,RandomForestClassifier,53,1,2,64,0.7685767598198578
41,test_performance_singlemodelFalse,False,0.8208312093793806,RandomForestClassifier,53,1,2,43,0.808019270054207
41,test_performance_singlemodelFalse,False,0.8256048387096775,RandomForestClassifier,146818,1,2,97,0.883920704845815
41,test_performance_singlemodelFalse,False,0.8631048387096774,RandomForestClassifier,146818,1,2,53,0.8436958833358651
41,test_performance_singlemodelFalse,False,0.8651677667766777,RandomForestClassifier,146818,1,2,81,0.8539007092198582
41,test_performance_singlemodelFalse,False,0.8676194310252281,RandomForestClassifier,146818,1,2,28,0.854803393850926
41,test_performance_singlemodelFalse,False,0.903814935064935,RandomForestClassifier,146818,1,2,61,0.8516361157400394
41,test_performance_singlemodelFalse,False,0.9731798225415246,RandomForestClassifier,146822,1,2,3,0.9784864041334889
41,test_performance_singlemodelFalse,False,0.9741517967739072,RandomForestClassifier,146822,1,2,24,0.9774107297332465
41,test_performance_singlemodelFalse,False,0.9754915393749801,RandomForestClassifier,146822,1,2,12,0.9728708716216526
41,test_performance_singlemodelFalse,False,0.9789555045579142,RandomForestClassifier,146822,1,2,93,0.9736995276254163
41,test_performance_singlemodelFalse,False,0.986687350907389,RandomForestClassifier,146822,1,2,87,0.9668029695400591
41,test_performance_singlemodelFalse,False,0.9908616187989556,RandomForestClassifier,3,1,2,17,0.9957814531836878
41,test_performance_singlemodelFalse,False,0.992480707698099,RandomForestClassifier,3,1,2,3,0.9958188262710977
41,test_performance_singlemodelFalse,False,0.993756187420895,RandomForestClassifier,3,1,2,6,0.9936967892638302
41,test_performance_singlemodelFalse,False,0.9937654297780618,RandomForestClassifier,3,1,2,62,0.9949294899106662
41,test_performance_singlemodelFalse,False,0.9966517857142857,RandomForestClassifier,3,1,2,26,0.9928661267946982
42,test_performance_singlemodelFalse,False,0.5257575757575758,DecisionTreeClassifier,10101,1,2,95,0.5703029290566878
42,test_performance_singlemodelFalse,False,0.5734659266111625,DecisionTreeClassifier,10101,1,2,31,0.5987762237762237
42,test_performance_singlemodelFalse,False,0.5998997661209489,DecisionTreeClassifier,10101,1,2,28,0.5820307120231373
42,test_performance_singlemodelFalse,False,0.621937321937322,DecisionTreeClassifier,10101,1,2,18,0.5642036124794745
42,test_performance_singlemodelFalse,False,0.6433301033591732,DecisionTreeClassifier,10101,1,2,47,0.6062597809076682
42,test_performance_singlemodelFalse,False,0.7576277888777889,DecisionTreeClassifier,53,1,2,96,0.7511538969208821
42,test_performance_singlemodelFalse,False,0.7607744107744108,DecisionTreeClassifier,53,1,2,47,0.7546219188225086
42,test_performance_singlemodelFalse,False,0.7676287773225998,DecisionTreeClassifier,7592,1,2,93,0.7235581330202406
