,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
502,test_performance_singlemodelFalse,False,0.9963019517651346,EnsembleSelection,3,6,20,34,0.9957519498560621
502,test_performance_singlemodelFalse,False,0.9972826086956521,EnsembleSelection,3,6,20,89,0.9954197047479793
502,test_performance_singlemodelFalse,False,0.9973958333333333,EnsembleSelection,3,6,20,64,0.9937480901011775
502,test_performance_singlemodelFalse,False,0.9974683544303797,EnsembleSelection,3,6,20,49,0.9949318426235003
503,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,20,14,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,20,5,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,20,63,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,20,79,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,20,14,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,20,29,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,20,32,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,20,44,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,20,49,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,20,35,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,20,36,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,20,55,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,20,94,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,20,96,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,20,34,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,20,41,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,20,49,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,20,64,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,20,89,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,20,10,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,20,12,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,20,77,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,20,81,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,20,98,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,20,0,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,20,26,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,20,49,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,20,94,
503,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,20,99,
504,test_performance_singlemodelTrue,False,0.6273512180080173,HistGradientBoostingClassifier,10101,0,20,5,0.5789627039627039
504,test_performance_singlemodelTrue,False,0.6325225225225226,HistGradientBoostingClassifier,10101,0,20,79,0.6331560283687943
504,test_performance_singlemodelTrue,False,0.6433301033591732,HistGradientBoostingClassifier,10101,0,20,14,0.6165623369848722
504,test_performance_singlemodelTrue,False,0.6549580103359174,HistGradientBoostingClassifier,10101,0,20,63,0.6115023474178404
504,test_performance_singlemodelTrue,False,0.7790364967089105,HistGradientBoostingClassifier,53,0,20,12,0.7607347126609503
504,test_performance_singlemodelTrue,False,0.7820284660107187,HistGradientBoostingClassifier,53,0,20,81,0.7691479247748771
504,test_performance_singlemodelTrue,False,0.7865921976749431,HistGradientBoostingClassifier,53,0,20,10,0.7594981422392157
504,test_performance_singlemodelTrue,False,0.7899532084809131,HistGradientBoostingClassifier,7592,0,20,26,0.7982316614079682
504,test_performance_singlemodelTrue,False,0.7922658722516273,HistGradientBoostingClassifier,7592,0,20,94,0.7977428042045824
504,test_performance_singlemodelTrue,False,0.7923890527257216,HistGradientBoostingClassifier,7592,0,20,99,0.8001524894406111
504,test_performance_singlemodelTrue,False,0.7925553613053613,HistGradientBoostingClassifier,53,0,20,77,0.7452873956227412
504,test_performance_singlemodelTrue,False,0.7990919419760789,HistGradientBoostingClassifier,7592,0,20,0,0.7939856862447001
504,test_performance_singlemodelTrue,False,0.8000218891559039,HistGradientBoostingClassifier,7592,0,20,49,0.7932716233132816
504,test_performance_singlemodelTrue,False,0.8308171234895374,HistGradientBoostingClassifier,53,0,20,98,0.7502117447769621
504,test_performance_singlemodelTrue,False,0.8429824561403509,HistGradientBoostingClassifier,146818,0,20,14,0.8881231804949054
504,test_performance_singlemodelTrue,False,0.8834762798177432,HistGradientBoostingClassifier,146818,0,20,49,0.8612709284627094
504,test_performance_singlemodelTrue,False,0.8840336134453781,HistGradientBoostingClassifier,146818,0,20,29,0.8635351133319287
504,test_performance_singlemodelTrue,False,0.891880695940348,HistGradientBoostingClassifier,146818,0,20,44,0.8572139453525545
504,test_performance_singlemodelTrue,False,0.9075781876503608,HistGradientBoostingClassifier,146818,0,20,32,0.8526736578207166
504,test_performance_singlemodelTrue,False,0.9698679224006556,HistGradientBoostingClassifier,146822,0,20,55,0.9731619970818047
504,test_performance_singlemodelTrue,False,0.9707293172924611,HistGradientBoostingClassifier,146822,0,20,35,0.9769746517188753
504,test_performance_singlemodelTrue,False,0.9737126596296451,HistGradientBoostingClassifier,146822,0,20,96,0.978147925254156
504,test_performance_singlemodelTrue,False,0.974602700105075,HistGradientBoostingClassifier,146822,0,20,36,0.9749398260053648
504,test_performance_singlemodelTrue,False,0.9757138651751546,HistGradientBoostingClassifier,146822,0,20,94,0.9822069265751731
504,test_performance_singlemodelTrue,False,0.9937272841208171,HistGradientBoostingClassifier,3,0,20,49,0.9936531934803559
504,test_performance_singlemodelTrue,False,0.9949902815223525,HistGradientBoostingClassifier,3,0,20,41,0.9949809526069593
504,test_performance_singlemodelTrue,False,0.9959239130434783,HistGradientBoostingClassifier,3,0,20,89,0.9928863247660717
504,test_performance_singlemodelTrue,False,0.9973958333333333,HistGradientBoostingClassifier,3,0,20,64,0.9932719235454419
504,test_performance_singlemodelTrue,False,0.9974896002211917,HistGradientBoostingClassifier,3,0,20,34,0.9924777816830689
505,test_performance_singlemodelTrue,False,0.6096207215541165,RandomForestClassifier,10101,0,20,5,0.583916083916084
505,test_performance_singlemodelTrue,False,0.6119186046511628,RandomForestClassifier,10101,0,20,63,0.5898278560250392
505,test_performance_singlemodelTrue,False,0.61781330749354,RandomForestClassifier,10101,0,20,14,0.6348982785602504
505,test_performance_singlemodelTrue,False,0.6662162162162162,RandomForestClassifier,10101,0,20,79,0.6059523809523809
505,test_performance_singlemodelTrue,False,0.7056645060382296,RandomForestClassifier,53,0,20,10,0.7567651414387815
505,test_performance_singlemodelTrue,False,0.7617951173985656,RandomForestClassifier,53,0,20,12,0.7393143981016245
505,test_performance_singlemodelTrue,False,0.7646138243023903,RandomForestClassifier,53,0,20,81,0.7443000742711845
505,test_performance_singlemodelTrue,False,0.771141800059179,RandomForestClassifier,7592,0,20,94,0.7799356633813235
505,test_performance_singlemodelTrue,False,0.7725630998781843,RandomForestClassifier,7592,0,20,26,0.7805526914982301
505,test_performance_singlemodelTrue,False,0.7739664005531572,RandomForestClassifier,7592,0,20,99,0.7834309195714301
505,test_performance_singlemodelTrue,False,0.7787321932835742,RandomForestClassifier,7592,0,20,0,0.7774394583990862
505,test_performance_singlemodelTrue,False,0.7809072600860603,RandomForestClassifier,7592,0,20,49,0.7761128701007056
505,test_performance_singlemodelTrue,False,0.7846372377622378,RandomForestClassifier,53,0,20,77,0.7298155585676492
505,test_performance_singlemodelTrue,False,0.8211261187894582,RandomForestClassifier,53,0,20,98,0.7282044042913608
505,test_performance_singlemodelTrue,False,0.8493927125506073,RandomForestClassifier,146818,0,20,14,0.8789953299369238
505,test_performance_singlemodelTrue,False,0.8621013133208255,RandomForestClassifier,146818,0,20,49,0.8655327245053273
505,test_performance_singlemodelTrue,False,0.8771008403361344,RandomForestClassifier,146818,0,20,29,0.867094608831763
505,test_performance_singlemodelTrue,False,0.8891190278928474,RandomForestClassifier,146818,0,20,44,0.860350443331926
505,test_performance_singlemodelTrue,False,0.9019647153167603,RandomForestClassifier,146818,0,20,32,0.8566864375687906
505,test_performance_singlemodelTrue,False,0.9662738898509268,RandomForestClassifier,146822,0,20,55,0.9685018975707566
505,test_performance_singlemodelTrue,False,0.968227664009839,RandomForestClassifier,146822,0,20,96,0.9712287716226788
505,test_performance_singlemodelTrue,False,0.9705832877749275,RandomForestClassifier,146822,0,20,94,0.9740823992256409
505,test_performance_singlemodelTrue,False,0.9708996895558568,RandomForestClassifier,146822,0,20,35,0.9706272624772406
505,test_performance_singlemodelTrue,False,0.972264320748062,RandomForestClassifier,146822,0,20,36,0.969097266957393
505,test_performance_singlemodelTrue,False,0.9947089947089947,RandomForestClassifier,3,0,20,34,0.9936797047599919
505,test_performance_singlemodelTrue,False,0.9947916666666667,RandomForestClassifier,3,0,20,64,0.9923970329067717
505,test_performance_singlemodelTrue,False,0.9949902815223525,RandomForestClassifier,3,0,20,41,0.9915504675649908
505,test_performance_singlemodelTrue,False,0.9961225158882276,RandomForestClassifier,3,0,20,89,0.9928312664390923
505,test_performance_singlemodelTrue,False,0.9974683544303797,RandomForestClassifier,3,0,20,49,0.9919792874202153
506,test_performance_singlemodelTrue,False,0.5782461240310077,DecisionTreeClassifier,10101,0,20,63,0.581794470526865
506,test_performance_singlemodelTrue,False,0.5992409560723514,DecisionTreeClassifier,10101,0,20,14,0.6009389671361502
506,test_performance_singlemodelTrue,False,0.6362162162162162,DecisionTreeClassifier,10101,0,20,79,0.5939716312056738
506,test_performance_singlemodelTrue,False,0.671754548257786,DecisionTreeClassifier,10101,0,20,5,0.5442890442890442
506,test_performance_singlemodelTrue,False,0.7250618032388164,DecisionTreeClassifier,53,0,20,10,0.7480428130714892
506,test_performance_singlemodelTrue,False,0.748366735435701,DecisionTreeClassifier,53,0,20,12,0.7266240596560759
506,test_performance_singlemodelTrue,False,0.7659071723886539,DecisionTreeClassifier,7592,0,20,94,0.7667195858439386
506,test_performance_singlemodelTrue,False,0.766155105580326,DecisionTreeClassifier,7592,0,20,26,0.7673258283438353
506,test_performance_singlemodelTrue,False,0.7665787759777623,DecisionTreeClassifier,7592,0,20,99,0.769744599325525
506,test_performance_singlemodelTrue,False,0.7712171613924872,DecisionTreeClassifier,7592,0,20,49,0.7639850938095422
506,test_performance_singlemodelTrue,False,0.7719972779410094,DecisionTreeClassifier,53,0,20,81,0.7363267144232983
506,test_performance_singlemodelTrue,False,0.7721505785074582,DecisionTreeClassifier,7592,0,20,0,0.7640551995125285
506,test_performance_singlemodelTrue,False,0.7759615384615385,DecisionTreeClassifier,53,0,20,77,0.7108384489301962
506,test_performance_singlemodelTrue,False,0.7840773186281353,DecisionTreeClassifier,53,0,20,98,0.7317381893468851
506,test_performance_singlemodelTrue,False,0.8418353576248313,DecisionTreeClassifier,146818,0,20,14,0.8654475982532751
506,test_performance_singlemodelTrue,False,0.844103838718586,DecisionTreeClassifier,146818,0,20,44,0.8490786537185596
506,test_performance_singlemodelTrue,False,0.8476890756302521,DecisionTreeClassifier,146818,0,20,29,0.8482661569489178
506,test_performance_singlemodelTrue,False,0.867595818815331,DecisionTreeClassifier,146818,0,20,49,0.852199391171994
506,test_performance_singlemodelTrue,False,0.9017642341619887,DecisionTreeClassifier,146818,0,20,32,0.8447703925645103
506,test_performance_singlemodelTrue,False,0.9660936311283407,DecisionTreeClassifier,146822,0,20,36,0.966865850529376
506,test_performance_singlemodelTrue,False,0.9673034234673089,DecisionTreeClassifier,146822,0,20,35,0.9648379780815356
506,test_performance_singlemodelTrue,False,0.9680332142703498,DecisionTreeClassifier,146822,0,20,55,0.9667523430547785
506,test_performance_singlemodelTrue,False,0.9680440725009463,DecisionTreeClassifier,146822,0,20,96,0.9689214364100779
506,test_performance_singlemodelTrue,False,0.9757138651751545,DecisionTreeClassifier,146822,0,20,94,0.9706650780610937
506,test_performance_singlemodelTrue,False,0.9949902815223525,DecisionTreeClassifier,3,0,20,41,0.9948964991603513
506,test_performance_singlemodelTrue,False,0.9972826086956521,DecisionTreeClassifier,3,0,20,89,0.9961724008636491
506,test_performance_singlemodelTrue,False,0.9973544973544973,DecisionTreeClassifier,3,0,20,34,0.9940458258017004
506,test_performance_singlemodelTrue,False,0.9973958333333333,DecisionTreeClassifier,3,0,20,64,0.9953042651965156
506,test_performance_singlemodelTrue,False,0.9974683544303797,DecisionTreeClassifier,3,0,20,49,0.9961640525705666
507,test_performance_singlemodelTrue,False,0.552406330749354,LinearDiscriminantAnalysis,10101,0,20,63,0.5387584767866458
507,test_performance_singlemodelTrue,False,0.5725408572309589,LinearDiscriminantAnalysis,10101,0,20,5,0.5259324009324009
507,test_performance_singlemodelTrue,False,0.5947747747747748,LinearDiscriminantAnalysis,10101,0,20,79,0.5365501519756839
507,test_performance_singlemodelTrue,False,0.6070736434108528,LinearDiscriminantAnalysis,10101,0,20,14,0.5301773604590506
507,test_performance_singlemodelTrue,False,0.6962177627833444,LinearDiscriminantAnalysis,7592,0,20,26,0.7028677818494379
507,test_performance_singlemodelTrue,False,0.6985570697109158,LinearDiscriminantAnalysis,7592,0,20,94,0.7018913401805515
507,test_performance_singlemodelTrue,False,0.6988856868316597,LinearDiscriminantAnalysis,7592,0,20,99,0.7043955769429516
507,test_performance_singlemodelTrue,False,0.7005461401410631,LinearDiscriminantAnalysis,7592,0,20,49,0.7004439225358992
507,test_performance_singlemodelTrue,False,0.7010711210078199,LinearDiscriminantAnalysis,7592,0,20,0,0.7011940102324831
507,test_performance_singlemodelTrue,False,0.7469581450586812,LinearDiscriminantAnalysis,53,0,20,81,0.7879852657759325
507,test_performance_singlemodelTrue,False,0.7660912004662005,LinearDiscriminantAnalysis,53,0,20,77,0.7845613225158914
507,test_performance_singlemodelTrue,False,0.7677893825523135,LinearDiscriminantAnalysis,53,0,20,12,0.7885572314521759
507,test_performance_singlemodelTrue,False,0.7885813881367859,LinearDiscriminantAnalysis,53,0,20,10,0.7874075203940654
507,test_performance_singlemodelTrue,False,0.7956857772193525,LinearDiscriminantAnalysis,53,0,20,98,0.7849096555618295
507,test_performance_singlemodelTrue,False,0.8516869095816464,LinearDiscriminantAnalysis,146818,0,20,14,0.8704209121785541
507,test_performance_singlemodelTrue,False,0.8700080407397481,LinearDiscriminantAnalysis,146818,0,20,49,0.8603576864535769
507,test_performance_singlemodelTrue,False,0.8749299719887955,LinearDiscriminantAnalysis,146818,0,20,29,0.8622482766924535
507,test_performance_singlemodelTrue,False,0.876553438276719,LinearDiscriminantAnalysis,146818,0,20,44,0.8590837806864106
507,test_performance_singlemodelTrue,False,0.888676840960363,LinearDiscriminantAnalysis,146822,0,20,36,0.9160887991055814
507,test_performance_singlemodelTrue,False,0.8966310327080697,LinearDiscriminantAnalysis,146822,0,20,55,0.9091564345801738
507,test_performance_singlemodelTrue,False,0.900149019476704,LinearDiscriminantAnalysis,146822,0,20,96,0.9086727028118949
507,test_performance_singlemodelTrue,False,0.9020315423683507,LinearDiscriminantAnalysis,146818,0,20,32,0.8556316497492968
507,test_performance_singlemodelTrue,False,0.9084466976318815,LinearDiscriminantAnalysis,146822,0,20,94,0.9075554387727941
507,test_performance_singlemodelTrue,False,0.9159993438511248,LinearDiscriminantAnalysis,146822,0,20,35,0.9050503989683353
