,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
43,test_performance_singlemodelFalse,False,0.8030555831834711,LinearDiscriminantAnalysis,7592,1,5,5,13,0.8072371454921339
43,test_performance_singlemodelFalse,False,0.8061010577290684,LinearDiscriminantAnalysis,53,1,5,5,95,0.7911972363328494
43,test_performance_singlemodelFalse,False,0.8083797563605484,LinearDiscriminantAnalysis,7592,1,5,5,34,0.8029797743475782
43,test_performance_singlemodelFalse,False,0.8102022985957653,LinearDiscriminantAnalysis,7592,1,5,5,1,0.8031376765210219
43,test_performance_singlemodelFalse,False,0.8370708966996908,LinearDiscriminantAnalysis,53,1,5,5,46,0.7971331592057979
43,test_performance_singlemodelFalse,False,0.8545515394912986,LinearDiscriminantAnalysis,146818,1,5,5,8,0.8717317771818625
43,test_performance_singlemodelFalse,False,0.8870324532453245,LinearDiscriminantAnalysis,146818,1,5,5,90,0.8436170212765958
43,test_performance_singlemodelFalse,False,0.8879920702350609,LinearDiscriminantAnalysis,146818,1,5,5,47,0.8525843406097782
43,test_performance_singlemodelFalse,False,0.8971102150537634,LinearDiscriminantAnalysis,146818,1,5,5,78,0.8627525444326295
43,test_performance_singlemodelFalse,False,0.9018978882651698,LinearDiscriminantAnalysis,146818,1,5,5,32,0.852704231380702
43,test_performance_singlemodelFalse,False,0.9663905762985558,LinearDiscriminantAnalysis,146822,1,5,5,17,0.9785440452069878
43,test_performance_singlemodelFalse,False,0.9697828883870502,LinearDiscriminantAnalysis,146822,1,5,5,55,0.9639862914003584
43,test_performance_singlemodelFalse,False,0.9748482737461462,LinearDiscriminantAnalysis,146822,1,5,5,78,0.9783472360966242
43,test_performance_singlemodelFalse,False,0.9859213250517599,LinearDiscriminantAnalysis,146822,1,5,5,67,0.973843626501728
43,test_performance_singlemodelFalse,False,0.9863556067588325,LinearDiscriminantAnalysis,146822,1,5,5,25,0.9771853555522311
43,test_performance_singlemodelFalse,False,0.9922879177377892,LinearDiscriminantAnalysis,3,1,5,5,93,0.9957752337824954
43,test_performance_singlemodelFalse,False,0.9936797047599919,LinearDiscriminantAnalysis,3,1,5,5,82,0.9958194738222671
43,test_performance_singlemodelFalse,False,0.9937185929648241,LinearDiscriminantAnalysis,3,1,5,5,68,0.9933024674972688
43,test_performance_singlemodelFalse,False,0.9937468671679197,LinearDiscriminantAnalysis,3,1,5,5,24,0.9931013281724878
43,test_performance_singlemodelFalse,False,0.9962307306680035,LinearDiscriminantAnalysis,3,1,5,5,10,0.9931650581712035
44,test_performance_singlemodelFalse,False,0.5914276904101141,GradientBoostingClassifier,10101,1,5,5,80,0.6215034965034965
44,test_performance_singlemodelFalse,False,0.604985754985755,GradientBoostingClassifier,10101,1,5,5,97,0.597400109469075
44,test_performance_singlemodelFalse,False,0.6208920187793427,GradientBoostingClassifier,10101,1,5,5,98,0.636972103155084
44,test_performance_singlemodelFalse,False,0.6543764988009593,GradientBoostingClassifier,10101,1,5,5,49,0.6336962341602713
44,test_performance_singlemodelFalse,False,0.6708294788775825,GradientBoostingClassifier,10101,1,5,5,5,0.5967365967365967
44,test_performance_singlemodelFalse,False,0.7779761904761905,GradientBoostingClassifier,53,1,5,5,59,0.7800247724947029
44,test_performance_singlemodelFalse,False,0.7822546831676472,GradientBoostingClassifier,53,1,5,5,17,0.8088140938794773
44,test_performance_singlemodelFalse,False,0.795341172767936,GradientBoostingClassifier,7592,1,5,5,97,0.796048206179581
44,test_performance_singlemodelFalse,False,0.7971022081335983,GradientBoostingClassifier,7592,1,5,5,31,0.798792952955797
44,test_performance_singlemodelFalse,False,0.7976344462852045,GradientBoostingClassifier,53,1,5,5,95,0.7772057934204161
44,test_performance_singlemodelFalse,False,0.7994176763713647,GradientBoostingClassifier,7592,1,5,5,13,0.8017077751568762
44,test_performance_singlemodelFalse,False,0.800801757991189,GradientBoostingClassifier,7592,1,5,5,1,0.7993789466455552
44,test_performance_singlemodelFalse,False,0.8025572202708866,GradientBoostingClassifier,7592,1,5,5,34,0.7966502390729349
44,test_performance_singlemodelFalse,False,0.8047588785735338,GradientBoostingClassifier,53,1,5,5,12,0.811582352683365
44,test_performance_singlemodelFalse,False,0.8180215498201553,GradientBoostingClassifier,53,1,5,5,46,0.801630992046547
44,test_performance_singlemodelFalse,False,0.8540829986613119,GradientBoostingClassifier,146818,1,5,5,8,0.8559772671867382
44,test_performance_singlemodelFalse,False,0.8681676578872841,GradientBoostingClassifier,146818,1,5,5,47,0.8414216128450298
44,test_performance_singlemodelFalse,False,0.8820819581958196,GradientBoostingClassifier,146818,1,5,5,90,0.8322695035460992
44,test_performance_singlemodelFalse,False,0.9007392473118279,GradientBoostingClassifier,146818,1,5,5,78,0.8474327814066536
44,test_performance_singlemodelFalse,False,0.9076450147019514,GradientBoostingClassifier,146818,1,5,5,32,0.841904121315886
44,test_performance_singlemodelFalse,False,0.9659491768453787,GradientBoostingClassifier,146822,1,5,5,17,0.9762484530389511
44,test_performance_singlemodelFalse,False,0.9716272468200785,GradientBoostingClassifier,146822,1,5,5,55,0.9766720736927997
44,test_performance_singlemodelFalse,False,0.9798138806252895,GradientBoostingClassifier,146822,1,5,5,78,0.9766294447146188
44,test_performance_singlemodelFalse,False,0.9843685300207039,GradientBoostingClassifier,146822,1,5,5,67,0.9749474116055131
44,test_performance_singlemodelFalse,False,0.9863556067588325,GradientBoostingClassifier,146822,1,5,5,25,0.9725696248580722
44,test_performance_singlemodelFalse,False,0.992462311557789,GradientBoostingClassifier,3,1,5,5,68,0.9933510155269871
44,test_performance_singlemodelFalse,False,0.9924777816830689,GradientBoostingClassifier,3,1,5,5,82,0.9945463056496575
44,test_performance_singlemodelFalse,False,0.9962097937174744,GradientBoostingClassifier,3,1,5,5,93,0.9940599912615111
44,test_performance_singlemodelFalse,False,0.9962307306680035,GradientBoostingClassifier,3,1,5,5,10,0.9932579365633598
44,test_performance_singlemodelFalse,False,0.9962468671679198,GradientBoostingClassifier,3,1,5,5,24,0.9928075372566006
45,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,1,5,5,49,0.5234427985008031
45,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,1,5,5,80,0.5294289044289044
45,test_performance_singlemodelFalse,False,0.52981220657277,MLPClassifier,10101,1,5,5,98,0.5588328297378962
45,test_performance_singlemodelFalse,False,0.6005698005698006,MLPClassifier,10101,1,5,5,97,0.5512588943623427
45,test_performance_singlemodelFalse,False,0.6197964847363552,MLPClassifier,10101,1,5,5,5,0.5571095571095571
45,test_performance_singlemodelFalse,False,0.6433997102150673,MLPClassifier,7592,1,5,5,97,0.676210750056793
45,test_performance_singlemodelFalse,False,0.6508098109056915,MLPClassifier,7592,1,5,5,1,0.6427182623896018
45,test_performance_singlemodelFalse,False,0.653836934003493,MLPClassifier,7592,1,5,5,13,0.6733204884378463
45,test_performance_singlemodelFalse,False,0.6604005987845971,MLPClassifier,7592,1,5,5,34,0.6751362165921966
45,test_performance_singlemodelFalse,False,0.7053164609647952,MLPClassifier,7592,1,5,5,31,0.7026399066746213
45,test_performance_singlemodelFalse,False,0.7654409278420234,MLPClassifier,53,1,5,5,17,0.7727819958961599
45,test_performance_singlemodelFalse,False,0.7666114438638971,MLPClassifier,53,1,5,5,95,0.7548590953072085
45,test_performance_singlemodelFalse,False,0.7862204047548875,MLPClassifier,53,1,5,5,12,0.7739593996825604
45,test_performance_singlemodelFalse,False,0.7873015873015873,MLPClassifier,53,1,5,5,59,0.7735889556953681
45,test_performance_singlemodelFalse,False,0.7994375907111756,MLPClassifier,53,1,5,5,46,0.7674809523656732
45,test_performance_singlemodelFalse,False,0.8545515394912986,MLPClassifier,146818,1,5,5,8,0.8734382618235007
45,test_performance_singlemodelFalse,False,0.8870324532453245,MLPClassifier,146818,1,5,5,90,0.8471631205673759
45,test_performance_singlemodelFalse,False,0.8897621070518267,MLPClassifier,146818,1,5,5,47,0.8318374526429732
45,test_performance_singlemodelFalse,False,0.9018978882651698,MLPClassifier,146818,1,5,5,32,0.8323422404304757
45,test_performance_singlemodelFalse,False,0.9186155913978494,MLPClassifier,146818,1,5,5,78,0.8368980707883944
45,test_performance_singlemodelFalse,False,0.9647854398619586,MLPClassifier,146822,1,5,5,17,0.9790896262195884
45,test_performance_singlemodelFalse,False,0.9715686026727645,MLPClassifier,146822,1,5,5,55,0.9731739264664295
45,test_performance_singlemodelFalse,False,0.9759066767180856,MLPClassifier,146822,1,5,5,78,0.9754491370616042
45,test_performance_singlemodelFalse,False,0.9799475919400018,MLPClassifier,146822,1,5,5,25,0.9755003378513882
45,test_performance_singlemodelFalse,False,0.9859213250517599,MLPClassifier,146822,1,5,5,67,0.9748147269527045
45,test_performance_singlemodelFalse,False,0.993573264781491,MLPClassifier,3,1,5,5,93,0.9941444447081191
45,test_performance_singlemodelFalse,False,0.9937832647117895,MLPClassifier,3,1,5,5,82,0.9933111581156274
45,test_performance_singlemodelFalse,False,0.9949748743718593,MLPClassifier,3,1,5,5,68,0.9933024674972688
45,test_performance_singlemodelFalse,False,0.9974965534528136,MLPClassifier,3,1,5,5,10,0.991491152111063
45,test_performance_singlemodelFalse,False,0.9974968671679199,MLPClassifier,3,1,5,5,24,0.9927575823208434
46,test_performance_singlemodelFalse,False,0.5883441258094357,EnsembleSelection,10101,1,5,5,80,0.6500582750582751
46,test_performance_singlemodelFalse,False,0.6173708920187794,EnsembleSelection,10101,1,5,5,98,0.6814261120089944
46,test_performance_singlemodelFalse,False,0.6267236211031175,EnsembleSelection,10101,1,5,5,49,0.6720953060860253
46,test_performance_singlemodelFalse,False,0.6353276353276354,EnsembleSelection,10101,1,5,5,97,0.6509852216748768
46,test_performance_singlemodelFalse,False,0.6419981498612396,EnsembleSelection,10101,1,5,5,5,0.6716200466200466
46,test_performance_singlemodelFalse,False,0.7694731859065396,EnsembleSelection,53,1,5,5,17,0.8189071204043288
46,test_performance_singlemodelFalse,False,0.7789186507936509,EnsembleSelection,53,1,5,5,59,0.8053350401405751
46,test_performance_singlemodelFalse,False,0.799469494642987,EnsembleSelection,7592,1,5,5,97,0.8046627616958997
46,test_performance_singlemodelFalse,False,0.8003577721493326,EnsembleSelection,7592,1,5,5,13,0.8074240268813814
46,test_performance_singlemodelFalse,False,0.8008676344755907,EnsembleSelection,7592,1,5,5,31,0.8044602938829163
46,test_performance_singlemodelFalse,False,0.8092236687727354,EnsembleSelection,7592,1,5,5,34,0.8042669675627145
46,test_performance_singlemodelFalse,False,0.8100085448130581,EnsembleSelection,7592,1,5,5,1,0.8032529724295787
46,test_performance_singlemodelFalse,False,0.8240365213882164,EnsembleSelection,53,1,5,5,95,0.7994406144170295
46,test_performance_singlemodelFalse,False,0.8322632043919985,EnsembleSelection,53,1,5,5,46,0.8140024040259729
46,test_performance_singlemodelFalse,False,0.8373658389822183,EnsembleSelection,53,1,5,5,12,0.8296028719817425
46,test_performance_singlemodelFalse,False,0.8721552878179384,EnsembleSelection,146818,1,5,5,8,0.8734382618235007
46,test_performance_singlemodelFalse,False,0.875137513751375,EnsembleSelection,146818,1,5,5,90,0.850354609929078
46,test_performance_singlemodelFalse,False,0.8879920702350609,EnsembleSelection,146818,1,5,5,47,0.8549221240002405
46,test_performance_singlemodelFalse,False,0.8971102150537634,EnsembleSelection,146818,1,5,5,78,0.8639981771228923
46,test_performance_singlemodelFalse,False,0.9133921411387329,EnsembleSelection,146818,1,5,5,32,0.8622661122661123
46,test_performance_singlemodelFalse,False,0.9664115661814322,EnsembleSelection,146822,1,5,5,17,0.9797127329785464
46,test_performance_singlemodelFalse,False,0.9734355650840929,EnsembleSelection,146822,1,5,5,55,0.9789882967794448
46,test_performance_singlemodelFalse,False,0.9815350510211588,EnsembleSelection,146822,1,5,5,78,0.9800373338342337
46,test_performance_singlemodelFalse,False,0.9843685300207039,EnsembleSelection,146822,1,5,5,67,0.9784629706133465
46,test_performance_singlemodelFalse,False,0.986605222734255,EnsembleSelection,146822,1,5,5,25,0.980132642852955
46,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,1,5,5,82,0.9958574944608464
46,test_performance_singlemodelFalse,False,0.9937185929648241,EnsembleSelection,3,1,5,5,68,0.9941882070898285
46,test_performance_singlemodelFalse,False,0.9948586118251928,EnsembleSelection,3,1,5,5,93,0.9957752337824954
46,test_performance_singlemodelFalse,False,0.9962468671679198,EnsembleSelection,3,1,5,5,24,0.9939886396188053
46,test_performance_singlemodelFalse,False,0.9962589296904374,EnsembleSelection,3,1,5,5,10,0.9945365857065043
47,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,5,49,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,5,5,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,5,80,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,5,97,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,5,98,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,5,32,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,5,47,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,5,78,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,5,8,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,5,90,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,5,17,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,5,25,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,5,55,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,5,67,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,5,78,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,5,10,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,5,24,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,5,68,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,5,82,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,5,93,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,5,12,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,5,17,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,5,46,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,5,59,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,5,95,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,5,1,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,5,13,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,5,31,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,5,34,
47,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,5,97,
48,test_performance_singlemodelFalse,False,0.587962962962963,HistGradientBoostingClassifier,10101,0,5,10,97,0.6058565955117678
48,test_performance_singlemodelFalse,False,0.622751798561151,HistGradientBoostingClassifier,10101,0,5,10,49,0.5904693913974657
48,test_performance_singlemodelFalse,False,0.6273512180080173,HistGradientBoostingClassifier,10101,0,5,10,5,0.5853729603729604
48,test_performance_singlemodelFalse,False,0.6315911193339501,HistGradientBoostingClassifier,10101,0,5,10,80,0.6276223776223777
48,test_performance_singlemodelFalse,False,0.6734741784037559,HistGradientBoostingClassifier,10101,0,5,10,98,0.6175163375729043
48,test_performance_singlemodelFalse,False,0.7432254683167647,HistGradientBoostingClassifier,53,0,5,10,17,0.8011428927620523
48,test_performance_singlemodelFalse,False,0.7492559523809523,HistGradientBoostingClassifier,53,0,5,10,59,0.7726183742828219
48,test_performance_singlemodelFalse,False,0.7503209825410986,HistGradientBoostingClassifier,53,0,5,10,95,0.7848671081277213
48,test_performance_singlemodelFalse,False,0.7706348204707516,HistGradientBoostingClassifier,53,0,5,10,46,0.7717015414493782
48,test_performance_singlemodelFalse,False,0.7743255108556832,HistGradientBoostingClassifier,53,0,5,10,12,0.765484173420864
48,test_performance_singlemodelFalse,False,0.7934387168703227,HistGradientBoostingClassifier,7592,0,5,10,97,0.7961023279765376
48,test_performance_singlemodelFalse,False,0.7937716599793434,HistGradientBoostingClassifier,7592,0,5,10,31,0.7962051948684115
48,test_performance_singlemodelFalse,False,0.796156792954154,HistGradientBoostingClassifier,7592,0,5,10,13,0.7998840713433324
48,test_performance_singlemodelFalse,False,0.7988594748523292,HistGradientBoostingClassifier,7592,0,5,10,34,0.7963355498448671
